date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-05-11 05:37:00,179.738,-8.761000000000001,6.0,389.0,388.0,390.0,9430853.0,49722.0,3888.0,250610.0,1135.63054,10.88952,53.4,32.2,40.7,0.993,49.958999999999996,-0.49925,1134.42619,1675.89001,25.0,-151.95072,4.8935900000000006,4.58776,4.74365,5.5767,5.0,200.25364,216.01672,347.02328,56.8,58.8,49.4,50.8,50.5,53.4,52.4
2018-05-11 05:42:00,133.753,-11.868,6.0,389.0,388.0,390.0,9430868.0,49722.0,3888.0,250610.0,1100.4733199999996,10.56836,53.4,32.2,40.7,0.993,49.968999999999994,-0.49925,1098.44438,1312.57361,25.0,-151.95072,4.03179,4.02899,4.4158800000000005,5.05424,5.0,151.5245,193.30209,259.53223,55.8,56.8,49.4,49.8,50.5,53.4,53.4
2018-05-11 05:47:00,195.632,-0.586,6.0,389.0,388.0,389.0,9430883.0,49722.0,3888.0,250611.0,1148.35914,11.01258,53.4,32.2,40.7,0.993,49.979,-0.49925,1146.42013,1707.3388699999996,25.0,-151.95072,5.08895,4.8470900000000015,4.6786400000000015,4.76975,5.0,205.49072,208.72381,220.94636,54.8,56.8,50.4,49.8,49.5,53.4,53.4
2018-05-11 05:52:00,301.698,-4.795,6.0,389.0,388.0,390.0,9430903.0,49722.0,3888.0,250611.0,1323.95044,12.72045,53.4,32.2,40.7,0.993,49.958999999999996,-0.49925,1322.3311,2300.72803,26.0,-151.95072,4.88718,5.3076300000000005,5.50124,5.005730000000002,5.0,317.8508700000001,288.02928,242.53933,54.8,56.8,51.4,51.8,51.5,53.4,53.4
2018-05-11 05:57:00,295.111,-0.391,6.0,389.0,388.0,390.0,9430928.0,49722.0,3888.0,250611.0,1305.28487,12.58538,53.4,32.2,40.7,0.993,49.958999999999996,-0.49925,1303.34061,2249.41699,26.0,-151.95072,5.5848,5.29565,5.5922800000000015,5.3287,5.0,310.41681,324.67138,289.68034,55.8,56.8,53.4,52.8,53.5,53.4,53.4
2018-05-11 06:02:00,259.514,-3.602,6.0,389.0,388.0,390.0,9430952.0,49722.0,3888.0,250611.0,1250.3524699999996,12.0361,53.4,33.2,40.7,0.993,50.049,-0.49925,1249.36811,2061.55151,26.0,-151.95072,5.50292,5.28885,5.39797,5.42733,5.0,268.30197000000004,283.6917200000001,292.70478,55.8,57.8,54.4,54.8,55.5,53.4,53.4
2018-05-11 06:07:00,180.946,-4.658,6.0,388.0,388.0,389.0,9430969.0,49722.0,3888.0,250611.0,1118.13443,10.74845,53.4,34.2,41.7,0.993,49.958999999999996,-0.49925,1117.43479,1643.61353,25.0,-151.95072,5.37924,4.73021,4.6666,5.02099,5.0,193.683,199.0077,245.04017,55.8,57.8,55.4,55.8,56.5,53.4,53.4
2018-05-11 06:12:00,205.95,-4.8180000000000005,6.0,388.0,389.0,390.0,9430984.0,49722.0,3888.0,250611.0,1166.02018,11.21969,53.4,34.2,42.7,0.993,49.968999999999994,-0.49925,1167.40949,1790.92639,25.0,-151.95072,4.88852,4.84617,4.66346,4.71359,5.0,216.17628,204.67188,208.13903,55.8,57.8,56.4,56.8,57.5,53.4,53.4
2018-05-11 06:22:00,220.88,-1.944,6.0,388.0,389.0,390.0,9431013.0,49722.0,3888.0,250612.0,1201.40234,11.57387,53.4,35.2,43.7,0.993,49.968999999999994,-0.49925,1200.39285,1905.96277,25.0,-151.95072,4.91138,4.74815,4.97634,4.63433,5.0,240.70577000000003,253.80173,199.38138,55.8,56.8,58.4,58.8,59.5,53.4,53.4
2018-05-11 06:27:00,153.599,-9.658,6.0,387.0,388.0,389.0,9431033.0,49722.0,3888.0,250612.0,1116.06552,10.68542,54.4,36.2,44.7,0.995,49.998999999999995,-0.49925,1115.43585,1501.2663599999996,25.0,-151.95072,4.62758,4.48108,4.26325,4.79816,5.0,176.28284,227.85967,233.13422000000003,55.8,57.8,59.4,59.8,60.5,53.4,53.4
2018-05-11 06:32:00,160.028,-9.731,6.0,387.0,387.0,389.0,9431046.0,49722.0,3888.0,250613.0,1103.36691,10.64039,54.4,36.2,44.7,0.995,49.949,-0.49925,1104.44135,1580.71594,25.0,-151.95072,4.46364,4.18198,4.43431,4.58628,5.0,187.59605,199.16236,199.31925,55.8,57.8,57.4,58.8,59.5,54.4,53.4
2018-05-11 06:37:00,227.74400000000003,-9.375,6.0,388.0,388.0,389.0,9431065.0,49722.0,3888.0,250614.0,1216.60466,11.67892,54.4,36.2,44.7,0.995,50.038999999999994,-0.49925,1215.38524,1940.72205,25.0,-151.95072,5.13516,5.23393,5.27418,4.93795,5.0,247.7357,242.16525,226.78602,55.8,57.8,56.4,57.8,57.5,54.4,54.4
2018-05-11 06:42:00,227.649,-11.679,6.0,388.0,388.0,388.0,9431086.0,49722.0,3888.0,250615.0,1215.83999,11.69093,54.4,36.2,44.7,0.993,50.038000000000004,-0.49925,1214.38573,1947.3429,26.0,-154.76463,4.57761,5.0772,5.1674,5.21898,5.0,251.35852000000003,288.37734,257.94603,55.8,57.8,55.4,56.8,56.5,54.4,54.4
2018-05-11 06:47:00,251.86599999999999,-7.734,6.0,389.0,388.0,389.0,9431107.0,49722.0,3888.0,250615.0,1256.15465,12.10514,54.4,35.2,44.7,0.993,50.028,-0.49925,1257.36402,2100.44873,26.0,-154.76463,5.58716,5.57224,5.34128,5.26518,5.0,277.34503,261.8643,268.87522,56.8,57.8,54.4,55.8,55.5,54.4,54.4
2018-05-11 06:52:00,211.674,-12.924000000000001,6.0,388.0,389.0,389.0,9431122.0,49722.0,3888.0,250616.0,1192.16698,11.46881,54.4,35.2,44.7,0.993,49.978,-0.49925,1189.39835,1840.5824,25.0,-154.76463,5.28618,4.99378,4.9575,4.9927199999999985,5.0,237.83706,227.75384,227.61827,56.8,57.8,53.4,54.8,55.5,54.4,54.4
2018-05-11 06:57:00,190.738,-4.686,6.0,388.0,388.0,389.0,9431137.0,49722.0,3888.0,250617.0,1152.3021199999996,11.08162,54.4,35.2,44.7,0.993,49.979,-0.49925,1150.41809,1744.5808100000004,25.0,-154.76463,4.82337,4.85769,4.79727,4.8792300000000015,5.0,210.69188,207.28322,213.28886,55.8,57.8,53.4,54.8,54.5,54.4,54.4
2018-05-11 07:02:00,278.894,-3.0060000000000002,6.0,388.0,388.0,389.0,9431159.0,49722.0,3888.0,250618.0,1288.71822,12.37828,54.4,34.2,43.7,0.993,49.958999999999996,-0.49925,1288.3483,2185.691410000001,26.0,-154.76463,5.6642199999999985,5.43534,5.65958,5.27307,5.0,294.80212,306.4121600000001,263.24653,55.8,57.8,52.4,53.8,53.5,54.4,54.4
2018-05-11 07:07:00,281.408,-11.892999999999999,6.0,388.0,388.0,389.0,9431181.0,49722.0,3888.0,250618.0,1302.61607,12.49233,54.4,34.2,43.7,0.993,50.038999999999994,-0.49925,1304.3401199999996,2271.762210000001,26.0,-154.76463,5.61448,5.57532,5.47946,5.53118,5.0,302.80912,298.54006,300.06462,56.8,57.8,52.4,53.8,53.5,54.4,54.4
2018-05-11 07:12:00,405.18,-4.953,6.0,388.0,388.0,389.0,9431210.0,49722.0,3888.0,250619.0,1460.74104,14.03211,54.4,34.2,43.7,0.993,50.03,-0.49925,1459.26195,2806.3916,28.0,-154.76463,6.98199,6.51536,6.27504,5.82947,5.0,427.62134,412.16647,354.56188,57.8,58.8,52.4,52.8,53.5,54.4,54.4
2018-05-11 07:17:00,213.13299999999998,-10.817,6.0,388.0,389.0,389.0,9431239.0,49722.0,3888.0,250620.0,1193.99611,11.4388,55.4,34.2,42.7,0.993,50.02,-0.49925,1193.39638,1909.27319,26.0,-154.76463,5.13183,5.5264,5.20647,5.8536800000000015,5.0,227.95009,256.61823,354.19459,58.8,59.8,52.4,52.8,52.5,54.4,54.4
2018-05-11 07:22:00,104.712,-12.595999999999998,6.0,386.0,387.0,388.0,9431254.0,49722.0,3888.0,250620.0,1099.6188,10.59237,55.4,34.2,42.7,0.99,50.04,-0.49925,1100.44339,1138.77759,25.0,-154.76463,4.83835,4.53717,4.3947,5.0930300000000015,5.0,124.06766,139.23281,244.43394,57.8,58.8,51.4,52.8,52.5,55.4,54.4
2018-05-11 07:27:00,69.365,-7.965,6.0,387.0,387.0,388.0,9431260.0,49722.0,3888.0,250621.0,1096.6652800000004,10.57436,55.4,34.2,42.7,0.992,49.96,-0.49925,1096.44537,751.46082,25.0,-157.57853,3.24877,3.65548,3.7279,4.21454,5.0,105.83952,88.98578,148.52917,56.8,57.8,50.4,51.8,51.5,55.4,55.4
2018-05-11 07:32:00,84.758,-9.89,6.0,386.0,386.0,388.0,9431265.0,49722.0,3888.0,250622.0,1101.37292,10.63139,54.4,33.2,41.7,0.992,50.02,-0.49925,1102.44234,896.29083,25.0,-157.57853,3.75321,3.99764,3.68507,3.79624,5.0,105.36866,101.29989,113.11852,55.8,56.8,49.4,50.8,50.5,55.4,55.4
2018-05-11 07:37:00,78.622,-10.318,6.0,387.0,387.0,388.0,9431273.0,49722.0,3888.0,250623.0,1098.4344,10.56235,54.4,33.2,41.7,0.991,50.05,-0.49925,1097.44487,858.2211900000002,25.0,-157.57853,2.99088,3.1569700000000003,3.810130000000001,3.94001,5.0,105.00949,117.92587,116.22323,54.8,55.8,49.4,49.8,50.5,54.4,55.4
2018-05-11 07:42:00,62.066,-5.263,6.0,387.0,387.0,389.0,9431281.0,49722.0,3888.0,250623.0,1099.87366,10.57736,54.4,33.2,41.7,0.991,50.03,-0.49925,1099.44389,648.83838,25.0,-157.57853,3.08602,3.34457,3.6830000000000003,3.85132,5.0,76.23321,106.21623,108.15906,54.8,55.8,50.4,49.8,50.5,54.4,54.4
2018-05-11 07:47:00,29.964000000000002,-4.124,6.0,387.0,387.0,388.0,9431285.0,49722.0,3888.0,250624.0,1099.31893,10.60738,54.4,33.2,41.7,0.982,49.96,-0.49925,1100.44339,362.4888,25.0,-157.57853,3.47031,2.9810000000000003,3.02911,3.48052,5.0,39.94472,33.65786,73.72813000000002,54.8,54.8,52.4,51.8,52.5,54.4,54.4
2018-05-11 07:53:00,77.554,-3.1,6.0,389.0,388.0,389.0,9431287.0,49722.0,3888.0,250624.0,1104.9411,10.59237,54.4,33.2,41.7,0.998,50.05,-0.49925,1103.44184,750.6331799999998,25.0,-157.57853,3.966930000000001,4.09593,3.38066,3.23468,5.0,75.24509,38.43361,40.33696,54.8,54.8,53.4,52.8,53.5,54.4,54.4
2018-05-11 07:59:00,-1.291,-5.5889999999999995,6.0,388.0,388.0,388.0,9431289.0,49723.0,3888.0,250625.0,1098.91421,10.58036,54.4,34.2,41.7,0.49200000000000005,50.03,-0.49925,1097.44487,62.8976,25.0,-157.57853,1.97435,2.3422400000000003,2.95574,3.06434,5.0,13.77114,34.78205,34.30365,54.8,54.8,54.4,54.8,54.5,54.4,54.4
2018-05-11 08:04:00,38.675,-1.983,6.0,388.0,388.0,388.0,9431291.0,49723.0,3888.0,250625.0,1101.61279,10.61638,54.4,34.2,42.7,0.998,50.04,-0.49925,1101.4428300000004,381.52362,26.0,-157.57853,3.23897,3.4431199999999995,3.03608,3.00486,5.0,41.30972,22.7026,34.06621,54.8,54.8,55.4,55.8,55.5,54.4,54.4
2018-05-11 08:10:00,31.219,-4.322,6.0,388.0,388.0,388.0,9431295.0,49723.0,3888.0,250625.0,1100.80326,10.56536,54.4,35.2,43.7,0.986,49.98,-0.49925,1099.44389,330.2124,26.0,-157.57853,3.58065,3.42648,3.06693,3.1585,5.0,37.90298,31.71387,41.82465,54.8,54.8,56.4,56.8,57.5,54.4,54.4
2018-05-11 08:16:00,24.551,-4.122,6.0,388.0,388.0,388.0,9431296.0,49723.0,3888.0,250626.0,1100.92312,10.57136,54.4,36.2,44.7,0.996,50.04,-0.49925,1099.44389,304.55679,26.0,-157.57853,3.17635,3.27034,3.31627,3.01835,5.0,35.08767,29.49584,25.55097,54.8,53.8,58.4,57.8,58.5,54.4,54.4
2018-05-11 08:23:00,11.407,-4.727,6.0,387.0,387.0,388.0,9431298.0,49724.0,3888.0,250626.0,1097.11501,10.58637,54.4,36.2,45.7,0.973,50.04,-0.49925,1098.44438,196.96881,26.0,-157.57853,3.2619,3.20362,3.16914,2.94765,5.0,24.09953,31.20651,20.34225,54.8,53.8,59.4,58.8,59.5,54.4,54.4
2018-05-11 08:32:00,4.167,-12.071,6.0,386.0,385.0,386.0,9431298.0,49725.0,3888.0,250628.0,1100.26346,10.57436,53.4,37.2,45.7,0.42,50.028999999999996,-0.49925,1099.44389,202.76199,27.0,-160.39244,3.28662,3.50431,3.15495,2.94849,5.0,23.03253,10.92488,12.47078,54.8,53.8,57.4,58.8,59.5,54.4,54.4
2018-05-11 10:06:00,7.197,-0.444,6.0,382.0,382.0,384.0,9431303.0,49731.0,3888.0,250633.0,1099.8587300000004,10.55335,49.4,35.2,40.7,0.9840000000000001,50.041000000000004,-0.49925,1099.44389,139.8644,37.0,-182.9037,3.01135,3.1705400000000004,3.1660000000000004,3.13805,5.0,19.07865,46.22722,43.68638,47.8,47.8,48.4,48.8,49.5,48.4,47.4
2018-05-11 10:11:00,56.708999999999996,-2.194,6.0,383.0,383.0,384.0,9431307.0,49731.0,3888.0,250634.0,1098.7642,10.58036,49.4,35.2,40.7,0.9990000000000001,49.981,-0.49925,1100.44339,534.62958,47.0,-182.9037,3.45331,3.52072,3.45446,3.15953,5.0,60.78667,55.96236,46.82905,48.8,48.8,49.4,48.8,49.5,49.4,48.4
2018-05-11 10:28:00,24.243000000000002,-2.194,6.0,382.0,383.0,383.0,9431315.0,49732.0,3888.0,250635.0,1099.84373,10.59537,49.4,36.2,41.7,0.9990000000000001,50.021,-0.49925,1099.44389,317.7984,55.0,-146.3229,3.46011,3.3745300000000005,3.55101,3.57004,5.0,36.29247,63.62144,67.62566,49.8,49.8,51.4,50.8,51.5,49.4,49.4
2018-05-11 10:33:00,9.777000000000001,-0.21600000000000003,6.0,384.0,383.0,384.0,9431318.0,49732.0,3888.0,250635.0,1099.10907,10.58637,49.4,36.2,41.7,0.945,50.001000000000005,-0.49925,1097.44487,139.8644,64.0,-146.3229,2.63608,2.91145,3.2721,3.41706,5.0,20.46608,47.28233,55.94777,49.8,49.8,51.4,51.8,52.5,49.4,49.4
2018-05-11 10:49:00,89.007,-0.21899999999999997,6.0,384.0,383.0,383.0,9431324.0,49733.0,3888.0,250636.0,1099.51387,10.56836,49.4,37.2,42.7,0.9990000000000001,50.032,-0.49925,1098.44438,864.84204,47.0,-149.13681,3.38334,3.3761400000000004,3.97898,3.6193,5.0,101.34817,121.59856,60.96276999999999,49.8,49.8,53.4,52.8,53.5,49.4,49.4
2018-05-11 11:11:00,-5.978,-1.9680000000000002,6.0,383.0,383.0,383.0,9431329.0,49734.0,3888.0,250637.0,1098.7192699999996,10.53534,49.4,39.2,43.7,0.845,49.964,-0.49925,1097.44487,30.6212,51.0,-123.81165,2.74467,2.8115,3.37068,3.05016,5.0,4.76455,44.88484,9.70573,49.8,49.8,54.4,54.8,55.5,49.4,49.4
2018-05-11 11:55:00,121.12,-1.555,6.0,382.0,381.0,382.0,9431334.0,49736.0,3888.0,250640.0,1109.55882,10.63439,49.4,40.2,44.7,1.0,50.033,-0.49925,1108.4393,1145.39844,58.0,-106.9282,4.07083,3.88643,3.98429,3.41241,5.0,108.30104,99.75553,25.72762,48.8,48.8,55.4,54.8,55.5,49.4,49.4
2018-05-11 12:00:00,35.826,-3.45,6.0,384.0,383.0,384.0,9431341.0,49736.0,3888.0,250640.0,1101.7777199999996,10.57436,49.4,40.2,44.7,0.986,49.963,-0.49925,1102.44234,394.7652,45.0,-92.85867,3.07714,3.00877,3.16656,3.61438,5.0,41.07306,40.4409,63.10958,49.8,49.8,55.4,54.8,55.5,49.4,49.4
2018-05-11 12:07:00,50.504,-2.839,6.0,383.0,383.0,384.0,9431344.0,49736.0,3888.0,250640.0,1101.13306,10.58337,49.4,40.2,45.7,0.9990000000000001,50.033,-0.49925,1100.44339,546.216,35.0,-101.30039,3.10326,2.91412,3.26275,3.27003,5.0,60.35168,59.06905,44.84075,49.8,49.8,56.4,55.8,56.5,49.4,49.4
2018-05-11 12:20:00,48.95399999999999,-3.068,6.0,382.0,381.0,383.0,9431348.0,49737.0,3888.0,250641.0,1097.42995,10.56536,49.4,41.2,46.7,0.9990000000000001,50.036,-0.49925,1098.44438,489.93921,38.0,-70.34741,3.29014,3.46314,3.4135,3.88564,5.0,56.96284,55.29057,27.06303,50.8,49.8,58.4,57.8,58.5,49.4,49.4
2018-05-11 12:27:00,316.238,-5.348,6.0,383.0,383.0,384.0,9431359.0,49737.0,3888.0,250641.0,1335.4795,12.86152,49.4,41.2,46.7,0.992,50.036,-0.49925,1335.32454,2367.76367,55.0,-84.41694,4.79407,5.68158,5.31267,4.10427,5.0,324.74453,226.83889,100.50946,50.8,49.8,58.4,58.8,59.5,49.4,49.4
2018-05-11 13:24:00,171.59799999999998,-2.7030000000000003,6.0,384.0,385.0,384.0,9431376.0,49744.0,3888.0,250648.0,1104.65624,10.61338,47.4,40.2,44.7,0.995,49.966,-0.49925,1104.44135,1605.54407,51.0,-90.04476,4.5033400000000015,4.7355800000000015,4.48267,4.2115300000000016,5.0,176.59833999999995,152.87712,46.13814,47.8,47.8,50.4,49.8,49.5,47.4,47.4
2018-05-11 13:29:00,174.87,-0.883,6.0,384.0,384.0,384.0,9431386.0,49744.0,3888.0,250648.0,1105.51084,10.66441,48.4,40.2,44.7,0.9990000000000001,50.026,-0.49825,1106.44036,1603.88879,63.0,-67.5335,4.32257,4.33818,4.0953300000000015,4.21943,5.0,162.313,108.41897,91.91088,48.8,48.8,50.4,50.8,50.5,47.4,47.4
2018-05-11 13:34:00,25.925,-4.552,6.0,382.0,382.0,384.0,9431392.0,49744.0,3888.0,250648.0,1103.27698,10.59237,48.4,40.2,44.7,0.9990000000000001,50.036,-0.49925,1102.44234,323.59158,39.0,-67.5335,2.67721,2.6248,2.88807,3.72757,5.0,30.602290000000004,43.23222,81.9033,48.8,48.8,52.4,51.8,52.5,48.4,47.4
2018-05-11 13:52:00,47.00899999999999,-2.479,6.0,384.0,383.0,384.0,9431396.0,49744.0,3888.0,250649.0,1096.24555,10.52634,48.4,40.2,44.7,0.9990000000000001,50.036,-0.49925,1095.44586,508.974,46.0,-143.509,4.28474,4.07315,3.48231,3.38405,5.0,67.92118,72.05544,39.48985,48.8,48.8,53.4,52.8,53.5,48.4,48.4
2018-05-11 13:57:00,91.95700000000001,-3.341,6.0,385.0,385.0,385.0,9431407.0,49744.0,3888.0,250649.0,1095.93061,10.54735,48.4,40.2,45.7,0.997,50.056000000000004,-0.49925,1096.44537,896.29083,59.0,-118.18383,4.13488,4.05962,4.22565,3.98113,5.0,110.09057,135.39508,107.93773,49.8,49.8,54.4,53.8,54.5,48.4,48.4
2018-05-11 14:02:00,30.473000000000003,-10.960999999999999,6.0,384.0,384.0,384.0,9431411.0,49744.0,3888.0,250650.0,1099.4538599999996,10.58937,49.4,41.2,45.7,0.94,50.04600000000001,-0.49925,1099.44389,374.9028,45.0,-126.62555,2.60132,3.03519,3.63986,3.68084,16.0,45.45357,48.75888,75.40491,49.8,49.8,55.4,54.8,55.5,48.4,48.4
2018-05-11 14:07:00,96.514,-3.0589999999999997,6.0,384.0,384.0,384.0,9431420.0,49744.0,3888.0,250650.0,1095.73582,10.57436,49.4,41.2,46.7,0.998,50.026,-0.49925,1097.44487,947.60199,38.0,-137.88118,4.68966,4.78117,4.41568,3.9874,5.0,114.63573,123.08146,102.58679,50.8,50.8,56.4,56.8,57.5,49.4,48.4
2018-05-11 14:31:00,-3.5660000000000003,-0.887,6.0,383.0,383.0,384.0,9431424.0,49746.0,3888.0,250652.0,1096.57535,10.57136,48.4,42.2,47.7,0.6579999999999999,50.036,-0.49925,1097.44487,43.8628,45.0,-90.04476,2.8766,2.8258400000000004,3.07803,3.37165,5.0,8.53533,24.92718,31.26328,49.8,49.8,58.4,58.8,59.5,48.4,49.4
2018-05-11 15:14:00,215.864,-2.659,6.0,384.0,383.0,383.0,9431432.0,49748.0,3888.0,250654.0,1184.19102,11.37877,48.4,43.2,47.7,0.998,49.961999999999996,-0.49925,1184.40089,1835.61682,55.0,-129.43946,5.33587,4.9738,4.9814300000000005,3.7059,5.0,226.69312,200.11325,51.37092,49.8,48.8,58.4,58.8,59.5,48.4,48.4
2018-05-11 16:04:00,-4.975,-2.699,6.0,385.0,385.0,386.0,9431439.0,49753.0,3888.0,250659.0,1097.23501,10.48732,47.4,42.2,45.7,0.79,50.04,-0.49925,1096.44537,30.6212,59.0,-92.85867,3.21994,3.19178,2.95284,3.81559,5.0,1.58046,2.2343900000000003,13.39617,46.8,46.8,50.4,49.8,49.5,45.4,46.4
2018-05-11 16:28:00,318.758,3.989,6.0,386.0,384.0,385.0,9431452.0,49754.0,3888.0,250661.0,1331.43152,12.8135,47.4,42.2,45.7,1.0,50.048,-0.49925,1331.32666,2341.28052,55.0,-87.23085,5.44257,5.38622,5.6837,4.5940699999999985,5.0,330.62406,296.1579700000001,118.14264,47.8,47.8,52.4,51.8,52.5,47.4,47.4
2018-05-11 16:33:00,45.096000000000004,-1.649,6.0,385.0,384.0,384.0,9431457.0,49754.0,3888.0,250661.0,1100.24846,10.58937,48.4,42.2,45.7,0.9990000000000001,50.038000000000004,-0.49925,1102.44234,514.76721,41.0,-87.23085,3.30424,3.42121,3.27831,3.78312,5.0,52.7919,20.87399,73.3173,48.8,48.8,53.4,52.8,53.5,47.4,47.4
2018-05-11 19:31:00,359.499,-8.435,6.0,389.0,387.0,389.0,9431460.0,49760.0,3888.0,250668.0,1380.2618699999996,13.23371,44.4,41.2,43.7,0.9990000000000001,50.026,-0.49925,1378.30276,2513.42114,43.0,-222.2984,6.1433300000000015,6.55875,5.73226,4.0141,5.0,351.27697,170.37294,24.7497,43.8,43.8,52.4,51.8,52.5,43.4,43.4
2018-05-11 19:36:00,224.81099999999998,-0.8170000000000001,6.0,389.0,388.0,390.0,9431484.0,49760.0,3888.0,250669.0,1196.02003,11.51684,46.4,41.2,43.7,0.9990000000000001,50.036,-0.49925,1194.39588,1877.82434,60.0,-222.2984,4.58729,4.6866,5.19681,4.90822,5.0,241.30092,273.98956,194.62355,46.8,46.8,52.4,51.8,52.5,44.4,43.4
2018-05-11 19:41:00,224.512,-6.222,6.0,390.0,389.0,389.0,9431503.0,49760.0,3888.0,250669.0,1204.35578,11.58888,47.4,41.2,43.7,0.993,50.036,-0.49725,1203.3913,1889.41089,54.0,-213.85668,5.12763,5.21862,5.30446,5.08921,5.0,239.91105,254.70394,225.42391,48.8,48.8,54.4,53.8,54.5,46.4,44.4
2018-05-11 19:46:00,181.512,-1.499,6.0,390.0,389.0,390.0,9431520.0,49760.0,3888.0,250670.0,1115.91558,10.73044,47.4,41.2,43.7,0.993,49.966,-0.49925,1115.43585,1632.85486,40.0,-213.85668,4.89922,5.01968,4.80964,5.05243,5.0,190.12069,189.42428,220.28447000000003,49.8,49.8,55.4,54.8,55.5,47.4,46.4
2018-05-11 19:51:00,187.394,-0.9890000000000001,6.0,390.0,390.0,390.0,9431534.0,49760.0,3888.0,250670.0,1131.0579,10.88352,47.4,41.2,44.7,0.993,50.036,-0.49925,1130.42817,1692.44202,39.0,-213.85668,5.04514,5.16553,4.94246,4.81025,5.0,198.78803,187.77811,191.63031,49.8,50.8,56.4,56.8,57.5,47.4,47.4
2018-05-11 19:56:00,145.6,-5.062,6.0,391.0,390.0,391.0,9431547.0,49760.0,3888.0,250670.0,1111.3578699999996,10.66441,48.4,41.2,45.7,0.993,50.036,-0.49925,1110.43832,1361.40198,38.0,-213.85668,4.51915,4.6474199999999986,4.25142,4.60621,5.0,154.65491,144.65488,175.3307,49.8,50.8,58.4,57.8,58.5,47.4,47.4
2018-05-11 20:01:00,182.86700000000002,-4.646,6.0,391.0,390.0,391.0,9431560.0,49760.0,3888.0,250670.0,1118.3443,10.77246,48.4,42.2,45.7,0.993,49.956,-0.3972,1119.43381,1643.61353,38.0,-213.85668,4.6173199999999985,4.87558,4.80374,4.55526,5.0,194.34345,202.86478,173.31328,50.8,50.8,59.4,58.8,59.5,48.4,47.4
2018-05-11 20:07:00,233.636,-9.951,6.0,392.0,391.0,391.0,9431581.0,49760.0,3888.0,250671.0,1219.19831,11.78097,48.4,42.2,46.7,0.998,50.037,-0.49925,1218.38376,1959.75684,38.0,-213.85668,4.86078,5.17643,5.51071,5.1326,5.0,254.09599999999998,253.97123,220.43109,51.8,51.8,59.4,59.8,60.5,48.4,48.4
2018-05-11 20:12:00,164.459,-9.416,6.0,391.0,390.0,391.0,9431598.0,49760.0,3888.0,250672.0,1103.6217800000004,10.61638,49.4,42.2,46.7,0.998,50.037,-0.49925,1102.44234,1597.26807,37.0,-213.85668,5.31853,4.75064,4.60922,4.97831,5.0,183.63355,193.99366,214.36977,51.8,52.8,58.4,59.8,59.5,48.4,48.4
2018-05-11 20:17:00,213.196,-12.12,6.0,391.0,391.0,391.0,9431614.0,49760.0,3888.0,250673.0,1191.4923199999996,11.4478,49.4,42.2,46.7,0.998,49.977,-0.50526,1190.39786,1873.6864,37.0,-213.85668,5.40991,5.26781,5.21373,5.07806,5.0,230.95075,232.05866,220.37112,51.8,52.8,58.4,58.8,59.5,49.4,48.4
2018-05-11 20:22:00,240.34099999999998,-13.117,6.0,391.0,391.0,391.0,9431630.0,49760.0,3888.0,250674.0,1242.24165,11.94606,49.4,42.2,46.7,0.998,50.038000000000004,-0.50025,1241.37206,2010.24036,37.0,-213.85668,4.8223400000000005,5.28976,5.30728,5.04587,5.0,265.99294,239.71334,215.31698,51.8,52.8,57.4,58.8,58.5,49.4,49.4
2018-05-11 20:27:00,200.13299999999998,-11.253,6.0,392.0,391.0,392.0,9431653.0,49760.0,3888.0,250675.0,1169.8283,11.26171,50.4,42.2,46.7,0.998,49.958,-0.49925,1171.40751,1796.7196,37.0,-213.85668,5.15118,5.0925400000000005,4.96921,5.291,5.0,221.89602,242.34722,261.97409,52.8,53.8,57.4,58.8,58.5,49.4,49.4
2018-05-11 20:32:00,307.028,-6.433,6.0,391.0,391.0,391.0,9431675.0,49760.0,3888.0,250676.0,1336.55896,12.90054,50.4,41.2,46.7,0.998,49.948,-0.49925,1335.32454,2340.45264,38.0,-213.85668,5.64446,5.6893400000000005,5.7845,5.45686,5.0,333.14603,338.00406,285.79162,53.8,53.8,57.4,58.8,58.5,50.4,49.4
2018-05-11 20:37:00,323.58799999999997,-7.151,6.0,390.0,390.0,391.0,9431701.0,49760.0,3888.0,250676.0,1348.65791,12.97858,50.4,41.2,46.7,0.998,49.948,-0.49925,1347.31863,2391.76392,38.0,-213.85668,5.38491,5.7084199999999985,5.74746,5.62941,5.0,337.56478,329.58588,310.93816,54.8,54.8,57.4,58.8,58.5,50.4,50.4
