,Generator_speed,Rotor_speed,Gearbox_oil_temperature,Generator_bearing_temperature_drive,Generator_bearing_temperature_nondrive,wind_speed,active_power,category,distance
38717,1752.40125,13.46866,66.8,46.0,59.4,9.89938,2064.29137,3,0.8445797319031978
38722,1766.43313,13.48466,66.8,46.0,59.4,11.25032,2058.56025,9,1.177425531894971
38727,1780.8250899999996,13.620729999999998,66.8,46.0,59.4,10.38146,2055.35162,9,1.1756211082558843
38732,1752.23608,13.52469,67.8,46.0,59.4,9.94324,2052.15238,3,0.854512498677086
38737,1692.16134,13.05445,67.8,46.0,59.4,8.797089999999997,2050.93088,3,2.1728021923181338
38742,1767.78381,13.59672,67.8,46.0,59.4,10.62082,2060.88987,9,0.6467871577036198
38747,1734.21208,13.31258,67.8,46.0,59.4,11.17141,2061.01725,9,0.9964980863945184
38752,1741.4306600000002,13.45665,67.8,46.0,59.4,9.90236,2056.09962,3,0.7995439530175896
38757,1740.1101600000004,13.38061,67.8,46.0,59.4,10.16289,2060.8815,3,1.3556207160953242
38762,1737.03356,13.37261,67.8,46.0,59.4,9.71056,2056.98388,3,0.5639134696413157
38767,1754.03693,13.40863,67.8,46.0,59.4,9.67613,1755.26238,1,1.0859799215021102
38772,1746.7132399999996,13.3526,67.8,46.0,60.4,9.79974,1547.69188,1,1.451697596833716
38777,1759.4096100000004,13.38862,67.8,46.0,60.4,9.43942,1918.64675,3,0.8490822044272835
38782,1768.62424,13.45665,67.8,46.0,60.4,9.86011,1645.55488,1,1.3009586837069798
38787,1761.39065,13.46265,67.8,46.0,60.4,8.84326,2017.52312,3,2.0127529784285283
38792,1762.00585,13.39662,67.8,46.0,60.4,8.863610000000003,1588.66912,1,0.8451487485760166
38797,1740.98063,13.33659,67.8,46.0,60.4,8.585230000000001,1453.04788,12,0.45587179302016023
38803,1742.4062399999998,13.33859,67.8,46.0,60.4,8.256960000000001,1179.66338,4,0.8467579610887201
38808,1609.26037,12.40013,67.8,45.0,60.4,6.80947,746.91081,13,1.067367360260005
38813,1465.47426,11.24156,65.8,45.0,60.4,5.0111,554.9861900000002,5,1.8193387773963088
38818,1386.6703699999996,10.60724,64.8,45.0,60.4,7.4702199999999985,456.92759,0,1.8315544734568106
38823,1638.34476,12.48417,64.8,45.0,60.4,6.66258,756.50388,13,0.7938953217048088
38828,1740.00505,13.31458,64.8,44.0,59.4,8.2586,914.44312,8,1.4391324797777725
38833,1739.07452,13.33259,64.8,44.0,59.4,7.52606,965.0305,8,0.8706728444240948
38838,1764.85722,13.52068,64.8,44.0,58.4,8.86856,1181.49312,12,1.608422785433374
38843,1741.2956600000002,13.3506,64.8,44.0,58.4,8.13562,928.15169,8,1.237387767292631
38848,1562.40725,11.97192,64.8,44.0,57.4,6.9836,667.67512,0,0.941975263502785
38853,1731.18067,13.27056,64.8,43.0,57.4,7.7739600000000015,885.2778800000002,8,0.40627450561605266
38858,1590.68123,12.16801,64.8,43.0,56.4,6.53335,686.84594,0,1.073939456278953
38863,1519.78621,11.70178,63.8,43.0,56.4,7.47697,607.1805,0,1.645020310347962
38868,1575.83895,12.05196,63.8,43.0,56.4,7.263,674.20744,0,1.4154785578701334
38873,1536.5044300000004,11.84986,62.8,42.0,55.4,6.15241,647.60506,0,1.5020330142300733
38878,1506.3695300000004,11.55771,62.8,42.0,54.4,6.00973,601.35044,5,1.44690328480578
38883,1693.7671300000004,12.90238,62.8,42.0,54.4,6.99897,824.85075,13,1.2333077766347795
38888,1556.22417,11.91989,62.8,41.0,53.4,6.89319,653.8000599999998,0,0.747556474364774
38893,1704.88773,13.08247,62.8,41.0,53.4,7.55784,875.09969,8,0.21150800464549255
38898,1753.40657,13.41863,62.8,41.0,53.4,7.02619,978.02062,8,1.5836713960079112
38903,1636.2287199999996,12.55621,62.8,41.0,52.4,7.784839999999999,768.21838,8,0.7377309896007374
38908,1678.95488,12.84435,62.8,41.0,52.4,7.52469,820.89775,8,0.3224700174828556
38913,1553.34277,11.95191,62.8,40.0,52.4,7.90925,659.8616900000002,8,1.5965053777542055
38918,1630.79598,12.52419,62.8,40.0,51.4,7.21975,763.18931,8,1.0984419574514404
38923,1404.15395,10.84536,61.8,40.0,51.4,5.96464,498.75156,5,0.7399617307063373
38936,1119.94355,8.51421,59.8,40.0,50.4,5.00801,235.71214,11,0.5554485471098393
38941,1119.04305,8.63627,59.8,39.0,49.4,4.43387,249.22741,11,1.3349918883678316
38946,1127.92749,8.576239999999999,58.8,39.0,49.4,4.44888,246.50295,11,1.302871151672776
38951,1356.88069,10.36512,58.8,39.0,48.4,4.96989,434.02928,11,1.455794857134374
38956,1322.22857,10.18103,58.8,39.0,48.4,6.97762,416.11244,0,1.3133203550930934
38961,1375.27978,10.47718,58.8,39.0,47.4,5.35268,455.59219,5,0.8048639209423721
38966,1310.86786,9.98694,58.8,38.0,47.4,5.15046,390.79625,11,1.2236079040245704
38971,1448.11081,11.09949,57.8,38.0,47.4,5.84721,525.78437,5,0.7149543569205965
38976,1744.91253,13.27056,57.8,38.0,46.4,8.07615,916.55931,8,1.0842666449322542
38981,1668.34466,12.70828,57.8,38.0,46.4,6.83281,794.16825,13,0.9360080542255274
38986,1682.30147,12.89637,58.8,38.0,46.4,7.053089999999999,833.2105,8,1.222799768872081
38991,1664.0225,12.75631,58.8,38.0,46.4,6.03336,808.86512,13,0.8235610143688883
38996,1584.39304,12.15001,58.8,38.0,46.4,6.35248,702.91825,13,1.004948009814215
39001,1686.83371,12.84835,59.8,38.0,46.4,7.15274,823.87312,8,1.0252415685906684
39006,1601.62165,12.32609,59.8,38.0,46.4,5.99023,744.46775,13,1.1224828179502988
39011,1549.30576,11.87987,59.8,38.0,46.4,6.64186,646.71556,0,0.6790587350678682
39016,1475.36416,11.28758,59.8,38.0,46.4,6.9821800000000005,562.01175,0,0.5058423927690231
39021,1336.92084,10.23906,59.8,38.0,46.4,6.20822,420.69856,5,1.2157304799247795
39026,1522.2323,11.64175,58.8,38.0,46.4,7.1955,613.7353099999998,0,1.0476518432999238
39031,1344.61963,10.23106,58.8,38.0,46.4,5.7099199999999986,416.68081,5,0.28205555157486983
39036,1308.66188,10.07698,58.8,38.0,45.4,5.45653,396.93922,5,0.7161602121987471
39041,1318.32654,10.04296,58.8,38.0,45.4,6.806710000000002,391.10128,0,1.4214203485869943
39046,1362.67351,10.37313,57.8,38.0,45.4,6.21657,432.00806,5,1.219480564360773
39051,1431.64756,10.95942,57.8,38.0,45.4,6.43659,513.56728,0,0.8453612482322842
39056,1621.07125,12.44815,57.8,37.0,44.4,7.49293,746.7681200000002,8,0.8568448297498364
39061,1502.37756,11.5337,57.8,37.0,44.4,5.90815,605.72769,5,1.3773546696510122
39066,1513.03282,11.51769,57.8,37.0,44.4,6.0655199999999985,596.48806,5,1.483399044647277
39071,1549.32077,11.96191,57.8,37.0,44.4,7.09449,667.24587,0,1.0938410877223823
39076,1548.84056,11.90588,57.8,37.0,44.4,6.55618,659.24181,0,0.8570552658425614
39081,1510.66167,11.55571,57.8,37.0,44.4,7.37265,593.94925,0,1.396057712972401
39086,1443.62347,10.98143,57.8,37.0,44.4,6.60825,517.0659099999998,0,0.5308770038694102
39091,1707.90412,13.12649,57.8,37.0,44.4,6.9284300000000005,884.99456,13,1.1415574591809936
39096,1620.72604,12.43214,58.8,37.0,44.4,7.262739999999999,742.47194,8,1.1396793008838881
39101,1685.94822,12.97641,58.8,37.0,44.4,7.8364,854.00856,8,0.46075831940466755
39106,1652.75189,12.66026,58.8,37.0,44.4,7.21548,776.8885,8,1.0440292691232878
39111,1718.69453,13.17251,58.8,37.0,44.4,7.391589999999999,894.80125,8,0.5811685551639237
39116,1706.1333,13.05845,59.8,37.0,44.4,7.53377,859.52681,8,0.19122010771273307
39121,1569.11559,11.98993,59.8,37.0,44.4,7.2343,666.5485,0,1.327194342371467
39126,1591.85172,12.19603,59.8,37.0,44.4,6.61948,707.9811900000002,13,1.052383681142356
39131,1719.1447,13.17251,59.8,37.0,44.4,7.53607,883.0730599999998,8,0.28787256567270086
39136,1745.87295,13.3606,59.8,37.0,44.4,6.74158,1035.60694,13,1.640628054266399
39141,1764.04696,13.422629999999998,60.8,37.0,44.4,6.94193,1022.42425,13,1.7792224072341463
39146,1740.2902,13.390620000000002,60.8,37.0,45.4,6.8684699999999985,1018.7139999999999,13,1.6644797992916895
39151,1680.5606699999996,12.89037,60.8,37.0,45.4,6.50028,842.99912,13,0.18963877262955922
39156,1752.13097,13.43864,60.8,37.0,45.4,8.38775,1036.26431,4,1.4370960284140488
39161,1637.92447,12.5502,61.8,37.0,45.4,4.8752,780.28038,5,3.3390733381964695
39166,1746.0680100000004,13.44264,61.8,37.0,45.4,8.05589,1198.24475,4,0.5022888952671757
39171,1752.14613,13.33659,61.8,37.0,46.4,7.86228,922.31081,8,0.7341122067547619
39176,1751.71082,13.33659,61.8,37.0,46.4,7.06568,1422.50688,4,2.540110013101728
39181,1758.94442,13.38061,61.8,37.0,46.4,8.33023,1441.3663800000004,12,0.6924683527367388
39186,1759.24458,13.48466,61.8,37.0,46.4,7.18622,997.33762,8,1.4336602279558444
39191,1756.25808,13.45265,62.8,37.0,46.4,8.87721,1568.11625,1,0.9296065015300928
39196,1749.72978,13.39662,62.8,38.0,47.4,8.54387,1364.70362,12,0.2439470935452007
39201,1740.59037,13.36661,62.8,38.0,47.4,7.26883,972.74256,8,1.1769813435597605
39206,1747.38865,13.36461,63.8,38.0,48.4,8.83934,1337.16375,12,0.5992574214282474
39211,1738.08407,13.32659,63.8,38.0,48.4,7.486639999999999,1120.2565,4,0.821658420371773
39216,1737.34874,13.406629999999998,63.8,38.0,48.4,8.73263,1601.88975,1,0.9942083229783338
39221,1763.11643,13.45265,64.8,39.0,49.4,10.60715,2056.78762,9,0.6528981141129577
39226,1737.0784600000004,13.3506,64.8,39.0,50.4,10.04793,2059.93475,3,1.1045874744783315
39231,1769.95991,13.44464,65.8,39.0,50.4,10.68463,2061.38625,9,0.5319060219726574
39236,1773.9217,13.60472,65.8,39.0,51.4,10.44869,2058.38312,9,1.021944489979661
39241,1770.5751100000002,13.45665,65.8,40.0,51.4,10.63911,2061.13612,9,0.6121902565066462
39246,1739.32964,13.32058,65.8,40.0,52.4,9.23577,2059.45613,3,1.1898768693426727
39251,1771.4305600000002,13.44264,66.8,41.0,53.4,10.35015,2064.2985,9,1.2781572772319
39256,1757.71386,13.49867,66.8,41.0,53.4,10.93982,1980.44788,9,0.45834853806690157
39261,1722.08616,13.17251,66.8,42.0,54.4,11.00263,2060.50938,9,0.6219936162047697
39266,1802.33082,13.77881,66.8,42.0,55.4,10.09472,2057.0765,3,1.1918372233988919
39271,1800.67998,13.7508,67.8,43.0,55.4,10.68537,2051.14725,9,0.4625914976895146
39276,1718.04915,13.18051,67.8,43.0,56.4,9.81618,2052.3415,3,0.6342829832933703
39281,1749.17449,13.38862,67.8,43.0,57.4,8.90653,1718.8985,1,0.6143480863476964
39286,1764.21184,13.52869,67.8,44.0,57.4,9.19965,1948.24112,3,1.19761762148141
39291,1755.6277100000002,13.48066,67.8,44.0,58.4,11.14846,2057.88412,9,0.9309017925821719
39296,1748.3791,13.42664,67.8,44.0,58.4,12.86039,2054.13425,6,0.4917088097105773
39301,1748.36423,13.37061,68.8,45.0,59.4,10.12421,2060.61287,3,1.2699535289911974
39306,1752.98642,13.46265,68.8,45.0,59.4,11.71409,2055.43375,9,2.3337997355245483
39311,1713.51691,13.21053,68.8,45.0,60.4,10.95858,2054.93762,9,0.503530093648191
39316,1743.45675,13.42063,68.8,46.0,60.4,6.689089999999998,1468.4679999999998,4,3.3267327753261235
39321,1758.55416,13.41663,68.8,46.0,61.4,9.89837,1783.93675,3,1.9109138210512135
39326,1739.11956,13.3506,68.8,46.0,61.4,11.96715,2057.10162,9,2.980819438087348
39331,1736.91358,13.36661,68.8,46.0,61.4,11.20182,2062.1220000000003,9,1.0723413813996725
39336,1744.67228,13.36861,68.8,47.0,62.4,8.1349,1420.28138,12,1.0098949428727728
39341,1754.0969899999998,13.50468,68.8,47.0,62.4,9.16277,1743.0103800000004,1,0.47060413962409464
39346,1732.26122,13.24855,68.8,47.0,62.4,11.62216,2057.69412,9,2.103901937597933
39351,1732.99654,13.32859,68.8,47.0,62.4,11.35377,2058.92112,9,1.4326707571761506
39356,1796.08767,13.722779999999998,68.8,48.0,63.4,10.5841,2029.629,9,0.6115138275795763
39361,1767.40856,13.54269,69.8,48.0,63.4,10.59878,2059.31788,9,0.6837437070566076
39366,1714.43228,13.204529999999998,69.8,48.0,63.4,11.34675,2058.64225,9,1.4145913784457032
39371,1720.55544,13.24054,69.8,48.0,63.4,9.42196,2056.5765,3,0.8036567150651798
39376,1712.31624,13.108479999999998,69.8,48.0,63.4,8.12754,1644.26712,12,2.0970751711320523
39381,1714.8976100000002,13.1525,69.8,48.0,64.4,9.95165,1834.80912,3,1.5500926452335164
39386,1759.10944,13.39262,69.8,49.0,64.4,10.81852,2059.48612,9,0.3903682480335255
39391,1730.10013,13.25855,69.8,49.0,64.4,9.9458,2062.70512,3,0.916903809491448
39396,1767.42358,13.47666,69.8,49.0,64.4,10.82555,2051.66875,9,0.31950306067650813
39401,1781.80067,13.69277,69.8,49.0,64.4,9.71591,2059.896,3,0.5914420549740318
39406,1738.1291199999996,13.37661,69.8,49.0,64.4,9.9846,1826.24188,3,1.6535074230297284
39411,1730.91054,13.26056,69.8,49.0,64.4,10.03296,2057.24638,3,1.0611876734294063
39416,1749.42961,13.43864,69.8,49.0,65.4,10.99223,2059.6839999999997,9,0.596748875264493
39421,1722.89657,13.198520000000002,69.8,49.0,65.4,10.01272,2057.79763,3,1.0219383925580197
39426,1763.74679,13.52668,69.8,49.0,65.4,9.78041,2049.83288,3,0.567887890365697
39431,1758.83931,13.518679999999998,69.8,49.0,65.4,11.38184,2056.66212,9,1.4971850924739767
39436,1758.34408,13.40863,69.8,49.0,65.4,10.96859,2056.24588,9,0.53047865108003
39441,1752.1009399999996,13.49467,69.8,49.0,65.4,9.99297,1901.49838,3,1.1366822742341283
39446,1759.9799100000002,13.45665,69.8,49.0,65.4,9.5396,1840.5635,3,1.3632037468443932
39451,1757.14342,13.47466,69.8,49.0,65.4,10.94091,2058.96275,9,0.4996351989490287
39456,1755.8377899999996,13.45665,69.8,49.0,65.4,8.84345,1943.68425,3,2.0478243612827813
39461,1765.05242,13.422629999999998,69.8,49.0,65.4,9.88389,1822.868,3,1.5790643802310695
39466,1744.97245,13.316579999999998,69.8,49.0,65.4,7.033289999999999,1132.97675,4,1.7205868664192647
39471,1748.21393,13.39662,69.8,49.0,65.4,8.40656,1189.22638,4,1.1652871607125492
39476,1766.98842,13.508679999999998,69.8,49.0,65.4,9.57199,1360.94212,12,1.9637396019850486
39481,1772.15088,13.68676,69.8,49.0,65.4,9.09587,1401.56512,12,0.980847678473767
39486,1763.74679,13.48066,69.8,49.0,65.4,10.23427,2032.57775,9,1.507100775975219
39491,1746.39821,13.3626,69.8,49.0,65.4,8.78805,1345.52538,12,0.4806673782832366
39496,1748.78438,13.38061,69.8,49.0,65.4,9.10334,1469.50812,12,1.1454604957910066
39501,1747.95881,13.45065,69.8,49.0,65.4,9.70167,1407.63512,1,2.0589059045494946
39506,1758.1638899999996,13.47466,69.8,49.0,64.4,7.60181,1008.3025,8,1.1764354971125435
39511,1757.23366,13.44464,69.8,49.0,64.4,7.511610000000001,1104.3715,4,0.8255984252389454
39516,1755.5678,13.45865,68.8,49.0,64.4,8.79446,1325.72525,12,0.597067709118666
39521,1714.95768,13.11048,68.8,49.0,64.4,6.6781,870.6813099999998,13,0.6127159403577666
39526,1748.93439,13.44064,68.8,49.0,63.4,8.2163,1354.86825,12,0.8619592641919134
39531,1740.36528,13.33059,67.8,49.0,63.4,9.76364,1753.9305,1,1.2287422252146227
39536,1697.1137199999996,13.04445,67.8,49.0,63.4,7.424860000000002,835.12712,8,0.4415389493991265
39541,1752.14613,13.34259,67.8,49.0,62.4,9.18476,1460.10062,12,1.263754255963523
39546,1747.9888399999998,13.48466,67.8,49.0,62.4,8.505510000000001,1193.67075,4,1.3734917826448445
39551,1761.4206800000004,13.46866,67.8,48.0,62.4,8.93029,1496.156,12,0.9966328587863393
39556,1763.80671,13.52068,67.8,48.0,62.4,9.61792,1283.15638,12,2.1908256712820067
39561,1743.45675,13.37661,67.8,48.0,61.4,8.72514,1338.0870000000002,12,0.44352985765311925
39566,1733.88188,13.3466,67.8,48.0,61.4,8.56516,1502.79062,12,0.8199343454512841
39571,1747.8539899999996,13.46265,67.8,48.0,61.4,8.63007,1169.06338,4,1.6113441697697317
39576,1745.04738,13.38862,67.8,48.0,61.4,8.457360000000001,1400.23562,12,0.3345878674858243
39581,1616.26888,12.39413,67.8,48.0,61.4,5.7467,757.1229400000002,13,1.5195753875763758
39586,1754.81731,13.46065,67.8,48.0,61.4,9.17649,1396.18675,12,1.1433325119740219
39591,1701.7360600000004,13.02644,67.8,48.0,60.4,7.7227,850.6903800000001,8,0.21894331698847913
39596,1764.7672699999996,13.44865,66.8,48.0,60.4,8.9215,1174.5901199999996,12,1.692762129149689
39601,1667.5191,12.70228,66.8,47.0,60.4,5.63621,814.35612,13,1.6398524258690825
39606,1676.02829,12.86836,66.8,47.0,60.4,7.017410000000001,839.6188099999998,13,1.2692715778641765
39611,1543.87316,11.84986,66.8,47.0,60.4,6.16916,654.4993099999998,0,1.492611622978181
39616,1740.83033,13.40262,66.8,47.0,59.4,7.3991,1017.84969,8,1.3351318190019994
39621,1743.35164,13.43264,66.8,47.0,59.4,8.528369999999999,1311.775,12,0.6049038187997922
39626,1750.0749899999996,13.49267,66.8,47.0,59.4,8.73875,1729.58125,1,0.9332957598819547
39631,1737.0635899999993,13.3446,66.8,47.0,59.4,9.4636,1326.26825,12,1.792878892988642
39636,1751.87585,13.41063,66.8,47.0,59.4,9.05556,1511.45825,1,1.1313100276726862
39641,1750.84035,13.37461,66.8,47.0,59.4,7.2499699999999985,1127.16938,4,1.2819659582173784
39646,1761.4206800000004,13.48066,66.8,47.0,59.4,9.97322,1714.9379999999999,1,1.5279036435906492
39651,1738.63936,13.34059,66.8,47.0,59.4,7.8643100000000015,1573.66462,12,2.034249245345281
39656,1748.7093,13.37061,66.8,47.0,59.4,9.97943,1478.5275,1,2.0135383296362273
39661,1512.35756,11.60173,66.8,47.0,59.4,5.74335,602.3761900000002,5,1.2636298784317685
39666,1609.63547,12.3341,66.8,47.0,59.4,6.39995,724.04225,13,0.8394883877315303
39671,1766.58314,13.45665,66.8,47.0,59.4,9.33526,1580.0629999999999,1,0.6985111978609593
39676,1705.00771,13.11648,66.8,47.0,59.4,6.57785,873.74856,13,0.44465511958063697
39681,1680.60558,12.83635,66.8,47.0,59.4,6.494269999999998,826.49388,13,0.18563212714206984
39686,1742.48132,13.3506,66.8,46.0,59.4,8.32017,1459.72225,12,0.7872134991862085
39691,1754.81731,13.43664,66.8,46.0,59.4,8.89573,1421.9560000000001,12,0.6114285195183454
39696,1733.88188,13.3566,66.8,46.0,58.4,9.05814,1590.835,1,0.6151419446295373
39701,1743.69685,13.38262,66.8,46.0,58.4,8.47955,1235.48425,12,1.1663718942189094
39706,1748.96442,13.43464,66.8,46.0,58.4,7.79224,1040.377,4,0.8963768694146976
39711,1747.11852,13.42664,66.8,46.0,58.4,7.685189999999999,1190.3418800000004,4,0.41769815247727077
39716,1696.78367,12.97041,66.8,46.0,58.4,6.19111,854.5780599999998,13,0.4857380631353062
39721,1747.71885,13.394620000000002,66.8,46.0,58.4,8.41042,1522.9270000000001,12,1.048804582551717
39726,1738.9994399999996,13.37061,66.8,46.0,58.4,8.05262,1174.8028800000004,4,0.42365968634606876
39731,1770.42495,13.47866,66.8,46.0,58.4,8.36042,1261.48775,12,1.0793727867203948
39736,1759.4997,13.48466,66.8,46.0,58.4,8.98617,1647.53838,1,0.42161086694092076
39741,1747.2386399999998,13.37061,66.8,46.0,58.4,8.70162,1499.44625,12,0.8070068374207179
39746,1747.16357,13.400620000000002,66.8,46.0,58.4,7.9885100000000016,1193.92512,4,0.37189450378939665
39751,1749.11443,13.422629999999998,66.8,46.0,58.4,8.742469999999999,1231.06925,12,1.1914174160414976
39756,1510.39153,11.49568,66.8,46.0,58.4,6.78061,586.47838,0,0.15343035339879638
39761,1742.3610399999998,13.39262,66.8,46.0,58.4,8.08872,1078.645,4,0.774390510283516
39766,1740.9955,13.400620000000002,66.8,46.0,58.4,8.37355,1489.6681199999996,12,0.874018233570467
39771,1750.94546,13.41463,66.8,46.0,58.4,8.64517,1300.77212,12,0.6591160242157438
39776,1753.12142,13.42063,66.8,46.0,58.4,7.9332,1012.2295,4,1.1066931550446528
39781,1736.74841,13.40863,66.8,46.0,58.4,7.9027,1135.24488,4,0.20975492239738494
39786,1759.7396600000004,13.514679999999998,66.8,46.0,58.4,8.6682,1196.46,12,1.4192982399197431
39791,1759.25945,13.41863,66.8,46.0,58.4,9.34872,1580.68438,1,0.7055841234058747
39796,1767.9037899999996,13.53869,66.8,46.0,58.4,8.02908,1470.024,12,1.3337249442466563
39801,1746.08302,13.41663,66.8,46.0,58.4,7.91038,962.80094,8,1.0352056328257782
39806,1739.64482,13.394620000000002,66.8,46.0,58.4,7.88213,1165.76662,4,0.06865419256561017
39811,1758.71918,13.38862,66.8,46.0,58.4,8.048630000000001,1467.0155,12,1.2882210615770704
39816,1761.6758,13.48266,66.8,46.0,58.4,8.56604,1098.94775,4,1.5450680894951005
39821,1770.83023,13.54469,66.8,46.0,58.4,9.40904,2048.74725,3,0.7835918914459741
39826,1757.7587600000004,13.37861,66.8,46.0,58.4,8.091660000000001,1259.39675,4,0.8819482967198566
39831,1759.6797399999996,13.43264,66.8,46.0,58.4,9.77359,1817.74588,3,1.5519623474607984
39836,1747.95881,13.48466,66.8,46.0,58.4,9.90953,1809.1265,3,1.7128434419285028
39841,1742.7513,13.41863,66.8,46.0,58.4,7.9390399999999985,1128.57175,4,0.29200662632611785
39846,1771.3705,13.508679999999998,66.8,46.0,58.4,7.53785,1359.71825,4,1.6153396660304251
39851,1756.07804,13.45665,66.8,46.0,58.4,9.61432,1418.06175,12,2.0475023268358155
39856,1747.56884,13.38061,66.8,46.0,58.4,8.3269,1170.222,4,0.9826772145173879
39861,1766.28297,13.44464,66.8,46.0,58.4,7.74545,1311.57987,4,1.141548098134939
39866,1746.57825,13.390620000000002,66.8,46.0,58.4,7.1525300000000005,1006.73512,8,1.534729028212144
39871,1632.44697,12.57822,66.8,46.0,58.4,7.466310000000001,768.09331,8,0.7290270018547694
39876,1744.97245,13.3626,66.8,46.0,58.4,7.2092,1054.96438,4,1.5525654112243108
39881,1759.60467,13.39662,66.8,46.0,58.4,7.29943,955.54956,8,1.035208570385778
39886,1753.30146,13.36661,66.8,46.0,58.4,6.4624,959.92806,13,0.928986166925884
39891,1739.37468,13.3526,66.8,46.0,58.4,7.66586,1509.60325,12,2.1289118434056093
39896,1758.89922,13.41063,66.8,46.0,58.4,8.36384,1493.32788,12,0.9072131440819589
39901,1747.58371,13.384620000000002,66.8,47.0,58.4,9.98321,1961.088,3,0.8328334703923801
39906,1751.5608100000004,13.43064,66.8,47.0,58.4,9.12237,1478.7168800000004,12,1.2131966522172897
39911,1750.1349100000002,13.41663,66.8,47.0,58.4,9.48882,1965.7985,3,0.48813595961670136
39916,1756.94836,13.41463,67.8,47.0,58.4,10.43981,1977.69288,9,1.0353480084147328
39921,1744.8825,13.3546,67.8,47.0,58.4,8.56507,1668.94025,1,1.1855889087670886
39926,1743.3216100000002,13.41863,67.8,47.0,58.4,7.7129699999999985,1349.00275,4,1.4261890719427561
39931,1745.7079199999996,13.41663,67.8,47.0,58.4,8.780389999999999,1664.01288,1,0.7771103024656514
39936,1760.18998,13.43664,67.8,47.0,58.4,9.89151,1848.59688,3,1.3785396630110367
39941,1740.27518,13.42463,67.8,47.0,59.4,9.10974,1506.22975,1,1.1483355615312927
39946,1740.4701,13.41663,67.8,47.0,59.4,9.98908,1652.6805,1,1.5395067404844127
39951,1756.87343,13.44464,67.8,47.0,59.4,9.62026,1642.386,1,0.8561270867943401
39956,1730.7603800000004,13.316579999999998,67.8,47.0,59.4,9.55989,1802.83188,1,1.1288010967045048
39961,1770.01982,13.47066,67.8,47.0,59.4,8.92854,1451.58912,12,0.7733355471874827
39966,1726.2882,13.17651,67.8,47.0,59.4,9.99446,1987.62862,3,0.8127397222953607
39971,1750.10488,13.394620000000002,67.8,47.0,59.4,10.33845,1924.65425,9,1.4932970117494233
39976,1776.8181100000004,13.59472,67.8,47.0,59.4,9.85797,1851.57312,3,1.3231968992523684
39981,1751.77074,13.3466,68.8,47.0,60.4,8.7264,1681.1760000000002,1,0.8785367629691038
39986,1749.0395,13.384620000000002,68.8,47.0,60.4,9.53324,1814.75375,1,1.1628996039048038
39991,1766.01284,13.43464,68.8,47.0,60.4,10.98587,2060.7015,9,0.5908030449090474
39996,1731.76585,13.21253,68.8,47.0,60.4,10.44621,2004.74725,9,0.9613269765250486
40001,1746.96836,13.45865,68.8,47.0,60.4,9.699,1900.203,3,0.8161600420590607
40006,1829.86933,13.91888,68.8,47.0,61.4,10.96713,2026.16675,9,0.39457537710484003
40011,1734.58732,13.33459,68.8,47.0,61.4,9.78232,2056.42738,3,0.620162524719299
40016,1735.06753,13.36661,68.8,47.0,61.4,10.88503,2058.52488,9,0.41936216288805767
40021,1744.4922399999996,13.422629999999998,68.8,47.0,61.4,8.85848,2060.96987,3,2.050317304480335
40026,1742.9465100000002,13.43864,68.8,47.0,62.4,10.40615,2048.18887,9,1.0962310145892569
40031,1725.808,13.298570000000002,68.8,47.0,62.4,8.86009,1723.5955,1,0.7073116275066136
40036,1753.3314899999998,13.37061,68.8,47.0,62.4,9.23955,2053.33525,3,1.1569266363108321
40041,1789.34945,13.58071,68.8,47.0,62.4,9.36147,1874.44175,3,1.269969824225247
40046,1735.8479100000004,13.26656,69.8,47.0,62.4,9.91109,1991.48425,3,0.6076582789258645
40051,1778.57406,13.63274,69.8,47.0,63.4,9.71513,2048.1995,3,0.49228257692008287
40056,1735.14261,13.3446,69.8,47.0,63.4,10.45567,2061.41112,9,1.0161050133322205
40061,1759.2746100000004,13.43264,69.8,47.0,63.4,10.68607,2059.62288,9,0.5172105935454362
40066,1763.13144,13.57271,69.8,47.0,63.4,10.10168,2058.9570000000003,3,1.2145015157595445
40071,1765.3674600000004,13.64875,69.8,47.0,63.4,10.27106,2053.37875,9,1.4447940365032907
40076,1761.6606399999996,13.422629999999998,69.8,47.0,63.4,9.85976,1810.457,3,1.6627888166222968
40081,1724.7725,13.30658,69.8,47.0,63.4,9.1073,1864.421,1,1.30150395289274
40086,1756.4679999999998,13.43864,69.8,48.0,63.4,8.34981,1475.44288,12,0.8227802977976416
40091,1760.85038,13.47866,69.8,49.0,63.4,9.66304,1784.37975,1,1.1791707112852357
40096,1739.50968,13.412629999999998,69.8,50.0,63.4,10.76158,1892.77,9,1.1444584733622183
40101,1739.55473,13.32258,69.8,50.0,63.4,8.05215,2055.83088,3,3.9721412033367853
40106,1760.12992,13.422629999999998,69.8,51.0,63.4,10.10539,1828.29462,3,1.7983942568141023
40111,1750.19512,13.37261,69.8,51.0,63.4,9.30409,1365.11,12,1.4162792599156562
40116,1760.6701899999996,13.41063,69.8,51.0,63.4,8.66408,1319.4389999999999,12,0.5294928107580411
40121,1742.2262,13.39662,69.8,51.0,63.4,8.54008,1473.37388,12,0.6195453324839508
40126,1736.41821,13.3586,68.8,51.0,63.4,8.38797,1291.4515,12,0.863471803953068
40131,1762.71115,13.48266,68.8,51.0,63.4,8.85497,1276.8265,12,0.9622171723844037
40136,1755.31268,13.34259,68.8,51.0,63.4,8.044089999999999,1108.58075,4,0.547764100370195
